object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000781,,tests/test_watcher.py,test_watcher.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
directory,,20000000000000000229,tests/automation_descriptor,automation_descriptor,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000729,,tests/automation_descriptor/__init__.py,__init__.py,tests/automation_descriptor,20000000000000000229,.py,COUNTER_STORE,False,True
file,10000000000000000730,,tests/automation_descriptor/test_all_modules.py,test_all_modules.py,tests/automation_descriptor,20000000000000000229,.py,COUNTER_STORE,False,True
file,10000000000000000731,,tests/automation_descriptor/test_work_queue.py,test_work_queue.py,tests/automation_descriptor,20000000000000000229,.py,COUNTER_STORE,False,True
directory,,20000000000000000230,tests/contracts,contracts,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000732,,tests/contracts/0099900042260118_pytest.ini,0099900042260118_pytest.ini,tests/contracts,20000000000000000230,.ini,COUNTER_STORE,False,True
file,10000000000000000733,,tests/contracts/0199900112260118_README.md,0199900112260118_README.md,tests/contracts,20000000000000000230,.md,COUNTER_STORE,False,True
file,10000000000000000734,,tests/contracts/2099900225260118_conftest.py,2099900225260118_conftest.py,tests/contracts,20000000000000000230,.py,COUNTER_STORE,False,True
file,10000000000000000735,,tests/contracts/2099900226260118_contract_tests_migrated.py,2099900226260118_contract_tests_migrated.py,tests/contracts,20000000000000000230,.py,COUNTER_STORE,False,True
file,10000000000000000736,,tests/contracts/2099900227260118_test_integration.py,2099900227260118_test_integration.py,tests/contracts,20000000000000000230,.py,COUNTER_STORE,False,True
directory,,20000000000000000231,tests/contracts/consumer,consumer,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000737,,tests/contracts/consumer/2099900228260118_test_execution_engine_contracts.py,2099900228260118_test_execution_engine_contracts.py,tests/contracts/consumer,20000000000000000231,.py,COUNTER_STORE,False,True
file,10000000000000000738,,tests/contracts/consumer/2099900229260118_test_signal_generator_contracts.py,2099900229260118_test_signal_generator_contracts.py,tests/contracts/consumer,20000000000000000231,.py,COUNTER_STORE,False,True
directory,,20000000000000000232,tests/contracts/fixtures,fixtures,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000739,,tests/contracts/fixtures/1099900002260118_active_calendar_signals_valid.csv,1099900002260118_active_calendar_signals_valid.csv,tests/contracts/fixtures,20000000000000000232,.csv,COUNTER_STORE,False,True
file,10000000000000000740,,tests/contracts/fixtures/1099900003260118_reentry_decisions_valid.csv,1099900003260118_reentry_decisions_valid.csv,tests/contracts/fixtures,20000000000000000232,.csv,COUNTER_STORE,False,True
file,10000000000000000741,,tests/contracts/fixtures/1199900032260118_hybrid_id_valid.json,1199900032260118_hybrid_id_valid.json,tests/contracts/fixtures,20000000000000000232,.json,COUNTER_STORE,False,True
file,10000000000000000742,,tests/contracts/fixtures/1199900033260118_indicator_record_valid.json,1199900033260118_indicator_record_valid.json,tests/contracts/fixtures,20000000000000000232,.json,COUNTER_STORE,False,True
file,10000000000000000743,,tests/contracts/fixtures/1199900034260118_orders_in_valid.json,1199900034260118_orders_in_valid.json,tests/contracts/fixtures,20000000000000000232,.json,COUNTER_STORE,False,True
file,10000000000000000744,,tests/contracts/fixtures/1199900035260118_orders_out_valid.json,1199900035260118_orders_out_valid.json,tests/contracts/fixtures,20000000000000000232,.json,COUNTER_STORE,False,True
directory,,20000000000000000233,tests/contracts/framework,framework,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000745,,tests/contracts/framework/2099900230260118_contract_testing.py,2099900230260118_contract_testing.py,tests/contracts/framework,20000000000000000233,.py,COUNTER_STORE,False,True
directory,,20000000000000000234,tests/contracts/properties,properties,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000746,,tests/contracts/properties/2099900231260118_test_property_based_contracts.py,2099900231260118_test_property_based_contracts.py,tests/contracts/properties,20000000000000000234,.py,COUNTER_STORE,False,True
file,10000000000000000747,,tests/contracts/properties/test_hybrid_id_parity.py,test_hybrid_id_parity.py,tests/contracts/properties,20000000000000000234,.py,COUNTER_STORE,False,True
directory,,20000000000000000235,tests/contracts/provider,provider,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000748,,tests/contracts/provider/2099900232260118_test_risk_manager_provider.py,2099900232260118_test_risk_manager_provider.py,tests/contracts/provider,20000000000000000235,.py,COUNTER_STORE,False,True
directory,,20000000000000000236,tests/contracts/scenarios,scenarios,tests/contracts,20000000000000000230,,COUNTER_STORE,False,True
file,10000000000000000749,,tests/contracts/scenarios/2099900233260118_test_trading_flow_scenarios.py,2099900233260118_test_trading_flow_scenarios.py,tests/contracts/scenarios,20000000000000000236,.py,COUNTER_STORE,False,True
directory,,20000000000000000237,tests/e2e,e2e,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000750,,tests/e2e/2099900234260118_test_enterprise_system.py,2099900234260118_test_enterprise_system.py,tests/e2e,20000000000000000237,.py,COUNTER_STORE,False,True
file,10000000000000000751,,tests/e2e/2099900235260118___init__.py,2099900235260118___init__.py,tests/e2e,20000000000000000237,.py,COUNTER_STORE,False,True
directory,,20000000000000000238,tests/fixtures,fixtures,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000752,,tests/fixtures/2099900236260118_calendar_event_simulator.py,2099900236260118_calendar_event_simulator.py,tests/fixtures,20000000000000000238,.py,COUNTER_STORE,False,True
file,10000000000000000753,,tests/fixtures/2099900237260118_indicator_signal_simulator.py,2099900237260118_indicator_signal_simulator.py,tests/fixtures,20000000000000000238,.py,COUNTER_STORE,False,True
file,10000000000000000754,,tests/fixtures/2099900238260118_manual_testing_control_panel.py,2099900238260118_manual_testing_control_panel.py,tests/fixtures,20000000000000000238,.py,COUNTER_STORE,False,True
file,10000000000000000755,,tests/fixtures/2099900239260118_signal_flow_tester.py,2099900239260118_signal_flow_tester.py,tests/fixtures,20000000000000000238,.py,COUNTER_STORE,False,True
directory,,20000000000000000239,tests/fixtures/test_data,test_data,tests/fixtures,20000000000000000238,,COUNTER_STORE,False,True
file,,,tests/fixtures/test_data/0099900043260118_active_calendar_signals.csv.tmp,0099900043260118_active_calendar_signals.csv.tmp,tests/fixtures/test_data,20000000000000000239,.tmp,preserved,True,True
file,10000000000000000756,,tests/fixtures/test_data/1099900004260118_active_calendar_signals.csv,1099900004260118_active_calendar_signals.csv,tests/fixtures/test_data,20000000000000000239,.csv,COUNTER_STORE,False,True
directory,,20000000000000000240,tests/infrastructure,infrastructure,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000757,,tests/infrastructure/2099900240260118_test_infrastructure.py,2099900240260118_test_infrastructure.py,tests/infrastructure,20000000000000000240,.py,COUNTER_STORE,False,True
directory,,20000000000000000241,tests/integration,integration,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000758,,tests/integration/2099900241260118_conftest.py,2099900241260118_conftest.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000759,,tests/integration/2099900242260118_signal_flow_tester.py,2099900242260118_signal_flow_tester.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000760,,tests/integration/2099900243260118_test_data_validation.py,2099900243260118_test_data_validation.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000761,,tests/integration/2099900244260118_test_end_to_end_flows.py,2099900244260118_test_end_to_end_flows.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000762,,tests/integration/2099900245260118_test_event_routing.py,2099900245260118_test_event_routing.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000763,,tests/integration/2099900246260118_test_performance_monitoring.py,2099900246260118_test_performance_monitoring.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
file,10000000000000000764,,tests/integration/2099900247260118_test_services_startup.py,2099900247260118_test_services_startup.py,tests/integration,20000000000000000241,.py,COUNTER_STORE,False,True
directory,,20000000000000000242,tests/legacy,legacy,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000765,,tests/legacy/2099900248260118_test_hybrid_id.py,2099900248260118_test_hybrid_id.py,tests/legacy,20000000000000000242,.py,COUNTER_STORE,False,True
file,10000000000000000766,,tests/legacy/2099900249260118_test_indicator_validator.py,2099900249260118_test_indicator_validator.py,tests/legacy,20000000000000000242,.py,COUNTER_STORE,False,True
file,10000000000000000767,,tests/legacy/2099900250260118_test_vocab.py,2099900250260118_test_vocab.py,tests/legacy,20000000000000000242,.py,COUNTER_STORE,False,True
directory,,20000000000000000243,tests/legacy/contracts,contracts,tests/legacy,20000000000000000242,,COUNTER_STORE,False,True
file,10000000000000000768,,tests/legacy/contracts/2099900251260118_test_round_trip.py,2099900251260118_test_round_trip.py,tests/legacy/contracts,20000000000000000243,.py,COUNTER_STORE,False,True
directory,,20000000000000000244,tests/legacy/contracts/golden_fixtures,golden_fixtures,tests/legacy/contracts,20000000000000000243,,COUNTER_STORE,False,True
file,10000000000000000769,,tests/legacy/contracts/golden_fixtures/1199900036260118_price_ticks.json,1199900036260118_price_ticks.json,tests/legacy/contracts/golden_fixtures,20000000000000000244,.json,COUNTER_STORE,False,True
file,10000000000000000770,,tests/legacy/contracts/golden_fixtures/1199900037260118_signals.json,1199900037260118_signals.json,tests/legacy/contracts/golden_fixtures,20000000000000000244,.json,COUNTER_STORE,False,True
directory,,20000000000000000245,tests/legacy/integration,integration,tests/legacy,20000000000000000242,,COUNTER_STORE,False,True
file,10000000000000000771,,tests/legacy/integration/2099900252260118_test_p_folder_integration.py,2099900252260118_test_p_folder_integration.py,tests/legacy/integration,20000000000000000245,.py,COUNTER_STORE,False,True
directory,,20000000000000000246,tests/signal_flow_testing,signal_flow_testing,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000772,,tests/signal_flow_testing/2099900253260118_calendar_event_simulator.py,2099900253260118_calendar_event_simulator.py,tests/signal_flow_testing,20000000000000000246,.py,COUNTER_STORE,False,True
file,10000000000000000773,,tests/signal_flow_testing/2099900254260118_indicator_signal_simulator.py,2099900254260118_indicator_signal_simulator.py,tests/signal_flow_testing,20000000000000000246,.py,COUNTER_STORE,False,True
file,10000000000000000774,,tests/signal_flow_testing/2099900255260118_manual_testing_control_panel.py,2099900255260118_manual_testing_control_panel.py,tests/signal_flow_testing,20000000000000000246,.py,COUNTER_STORE,False,True
file,10000000000000000775,,tests/signal_flow_testing/2099900256260118_signal_flow_tester.py,2099900256260118_signal_flow_tester.py,tests/signal_flow_testing,20000000000000000246,.py,COUNTER_STORE,False,True
file,10000000000000000776,,tests/signal_flow_testing/2099900257260118___init__.py,2099900257260118___init__.py,tests/signal_flow_testing,20000000000000000246,.py,COUNTER_STORE,False,True
directory,,20000000000000000247,tests/unit,unit,tests,20000000000000000228,,COUNTER_STORE,False,True
file,10000000000000000782,,tests/unit/2026012321510004_test_registry_writer.py,2026012321510004_test_registry_writer.py,tests/unit,20000000000000000247,.py,COUNTER_STORE,False,True
file,10000000000000000783,,tests/unit/2026012322470004_test_registry_writer.py,2026012322470004_test_registry_writer.py,tests/unit,20000000000000000247,.py,COUNTER_STORE,False,True
file,10000000000000000784,,tests/unit/2026012322470009_test_event_infrastructure.py,2026012322470009_test_event_infrastructure.py,tests/unit,20000000000000000247,.py,COUNTER_STORE,False,True
file,10000000000000000785,,tests/unit/2026012322470017_test_phases_4_6.py,2026012322470017_test_phases_4_6.py,tests/unit,20000000000000000247,.py,COUNTER_STORE,False,True
directory,,20000000000000000248,tools,tools,,,,COUNTER_STORE,False,True
directory,,20000000000000000249,tools/alvt,alvt,tools,20000000000000000248,,COUNTER_STORE,False,True
file,10000000000000000786,,tools/alvt/2099900119260118_validate_contract.py,2099900119260118_validate_contract.py,tools/alvt,20000000000000000249,.py,COUNTER_STORE,False,True
