object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,services/transport-router/src/2099900204260118_watcher.py,2099900204260118_watcher.py,services/transport-router/src,.py,True,False,module_owned,watcher,services/transport-router/src/2099900204260118_watcher.py,True,transport-router
file,services/transport-router/src/2099900205260118___init__.py,2099900205260118___init__.py,services/transport-router/src,.py,True,False,module_owned,init,services/transport-router/src/2099900205260118___init__.py,True,transport-router
directory,services/transport-router/tests,tests,services/transport-router,,True,False,module_owned,,services/transport-router/tests,True,transport-router
file,services/transport-router/tests/2099900206260118_test_integration.py,2099900206260118_test_integration.py,services/transport-router/tests,.py,True,False,module_owned,test,services/transport-router/tests/2099900206260118_test_integration.py,True,transport-router
directory,shared,shared,,,True,False,shared,,shared,True,
file,shared/2099900207260118_plugin_interface.py,2099900207260118_plugin_interface.py,shared,.py,True,False,shared,plugin,shared/2099900207260118_plugin_interface.py,True,
file,shared/2099900208260118_plugin_registry.py,2099900208260118_plugin_registry.py,shared,.py,True,False,shared,plugin,shared/2099900208260118_plugin_registry.py,True,
file,shared/registry_config.py,registry_config.py,shared,.py,True,False,shared,config,shared/registry_config.py,True,
directory,shared/idempotency,idempotency,shared,,True,False,shared,,shared/idempotency,True,
file,shared/idempotency/2099900209260118___init__.py,2099900209260118___init__.py,shared/idempotency,.py,True,False,shared,init,shared/idempotency/2099900209260118___init__.py,True,
directory,shared/idempotency/middleware,middleware,shared/idempotency,,True,False,shared,,shared/idempotency/middleware,True,
file,shared/idempotency/middleware/2099900210260118_fastapi_middleware.py,2099900210260118_fastapi_middleware.py,shared/idempotency/middleware,.py,True,False,shared,,shared/idempotency/middleware/2099900210260118_fastapi_middleware.py,True,
directory,shared/idempotency/models,models,shared/idempotency,,True,False,shared,,shared/idempotency/models,True,
file,shared/idempotency/models/2099900211260118_idempotency_key.py,2099900211260118_idempotency_key.py,shared/idempotency/models,.py,True,False,shared,,shared/idempotency/models/2099900211260118_idempotency_key.py,True,
directory,shared/idempotency/patterns,patterns,shared/idempotency,,True,False,shared,,shared/idempotency/patterns,True,
file,shared/idempotency/patterns/2099900212260118_exactly_once_execution.py,2099900212260118_exactly_once_execution.py,shared/idempotency/patterns,.py,True,False,shared,,shared/idempotency/patterns/2099900212260118_exactly_once_execution.py,True,
file,shared/idempotency/patterns/2099900213260118_outbox_pattern.py,2099900213260118_outbox_pattern.py,shared/idempotency/patterns,.py,True,False,shared,,shared/idempotency/patterns/2099900213260118_outbox_pattern.py,True,
file,shared/idempotency/patterns/2099900214260118_saga_coordinator.py,2099900214260118_saga_coordinator.py,shared/idempotency/patterns,.py,True,False,shared,,shared/idempotency/patterns/2099900214260118_saga_coordinator.py,True,
directory,shared/idempotency/stores,stores,shared/idempotency,,True,False,shared,,shared/idempotency/stores,True,
file,shared/idempotency/stores/2099900215260118_redis_store.py,2099900215260118_redis_store.py,shared/idempotency/stores,.py,True,False,shared,,shared/idempotency/stores/2099900215260118_redis_store.py,True,
directory,shared/positioning,positioning,shared,,True,False,shared,,shared/positioning,True,
file,shared/positioning/2099900216260118_positioning_ratio_index.py,2099900216260118_positioning_ratio_index.py,shared/positioning,.py,True,False,shared,,shared/positioning/2099900216260118_positioning_ratio_index.py,True,
file,shared/positioning/2099900217260118___init__.py,2099900217260118___init__.py,shared/positioning,.py,True,False,shared,init,shared/positioning/2099900217260118___init__.py,True,
directory,shared/reentry,reentry,shared,,True,False,shared,,shared/reentry,True,
file,shared/reentry/1199900031260118_reentry_vocab.json,1199900031260118_reentry_vocab.json,shared/reentry,.json,True,False,shared,,shared/reentry/1199900031260118_reentry_vocab.json,True,
file,shared/reentry/2099900218260118_hybrid_id.py,2099900218260118_hybrid_id.py,shared/reentry,.py,True,False,shared,,shared/reentry/2099900218260118_hybrid_id.py,True,
file,shared/reentry/2099900219260118_indicator_validator.py,2099900219260118_indicator_validator.py,shared/reentry,.py,True,False,shared,validator,shared/reentry/2099900219260118_indicator_validator.py,True,
file,shared/reentry/2099900220260118_reentry_helpers_cli.py,2099900220260118_reentry_helpers_cli.py,shared/reentry,.py,True,False,shared,cli,shared/reentry/2099900220260118_reentry_helpers_cli.py,True,
file,shared/reentry/2099900221260118_vocab.py,2099900221260118_vocab.py,shared/reentry,.py,True,False,shared,,shared/reentry/2099900221260118_vocab.py,True,
file,shared/reentry/2099900222260118___init__.py,2099900222260118___init__.py,shared/reentry,.py,True,False,shared,init,shared/reentry/2099900222260118___init__.py,True,
directory,tests,tests,,,True,False,test,,tests,False,
file,tests/2026012122000051_test_queue.py,2026012122000051_test_queue.py,tests,.py,True,False,test,test,tests/2026012122000051_test_queue.py,False,
file,tests/2099900123260118_test_alvt_layer0.py,2099900123260118_test_alvt_layer0.py,tests,.py,True,False,test,test,tests/2099900123260118_test_alvt_layer0.py,False,
file,tests/2099900124260118_test_alvt_layer1.py,2099900124260118_test_alvt_layer1.py,tests,.py,True,False,test,test,tests/2099900124260118_test_alvt_layer1.py,False,
file,tests/2099900223260118_test_plugin_system.py,2099900223260118_test_plugin_system.py,tests,.py,True,False,test,plugin,tests/2099900223260118_test_plugin_system.py,False,
file,tests/2099900224260118___init__.py,2099900224260118___init__.py,tests,.py,True,False,test,init,tests/2099900224260118___init__.py,False,
file,tests/__init__.py,__init__.py,tests,.py,True,False,test,init,tests/__init__.py,False,
file,tests/test_git_adapter.py,test_git_adapter.py,tests,.py,True,False,test,test,tests/test_git_adapter.py,False,
file,tests/test_identity_pipeline.py,test_identity_pipeline.py,tests,.py,True,False,test,test,tests/test_identity_pipeline.py,False,
file,tests/test_policy_gate.py,test_policy_gate.py,tests,.py,True,False,test,test,tests/test_policy_gate.py,False,
file,tests/test_validators.py,test_validators.py,tests,.py,True,False,test,validator,tests/test_validators.py,False,
file,tests/test_watcher.py,test_watcher.py,tests,.py,True,False,test,test,tests/test_watcher.py,False,
directory,tests/automation_descriptor,automation_descriptor,tests,,True,False,test,,tests/automation_descriptor,False,
file,tests/automation_descriptor/__init__.py,__init__.py,tests/automation_descriptor,.py,True,False,test,init,tests/automation_descriptor/__init__.py,False,
file,tests/automation_descriptor/test_all_modules.py,test_all_modules.py,tests/automation_descriptor,.py,True,False,test,test,tests/automation_descriptor/test_all_modules.py,False,
file,tests/automation_descriptor/test_work_queue.py,test_work_queue.py,tests/automation_descriptor,.py,True,False,test,test,tests/automation_descriptor/test_work_queue.py,False,
directory,tests/contracts,contracts,tests,,True,False,test,,tests/contracts,False,
file,tests/contracts/0099900042260118_pytest.ini,0099900042260118_pytest.ini,tests/contracts,.ini,True,False,test,,tests/contracts/0099900042260118_pytest.ini,False,
file,tests/contracts/0199900112260118_README.md,0199900112260118_README.md,tests/contracts,.md,True,False,test,readme,tests/contracts/0199900112260118_README.md,False,
file,tests/contracts/2099900225260118_conftest.py,2099900225260118_conftest.py,tests/contracts,.py,True,False,test,,tests/contracts/2099900225260118_conftest.py,False,
file,tests/contracts/2099900226260118_contract_tests_migrated.py,2099900226260118_contract_tests_migrated.py,tests/contracts,.py,True,False,test,migration,tests/contracts/2099900226260118_contract_tests_migrated.py,False,
file,tests/contracts/2099900227260118_test_integration.py,2099900227260118_test_integration.py,tests/contracts,.py,True,False,test,test,tests/contracts/2099900227260118_test_integration.py,False,
directory,tests/contracts/consumer,consumer,tests/contracts,,True,False,test,,tests/contracts/consumer,False,
file,tests/contracts/consumer/2099900228260118_test_execution_engine_contracts.py,2099900228260118_test_execution_engine_contracts.py,tests/contracts/consumer,.py,True,False,test,test,tests/contracts/consumer/2099900228260118_test_execution_engine_contracts.py,False,
file,tests/contracts/consumer/2099900229260118_test_signal_generator_contracts.py,2099900229260118_test_signal_generator_contracts.py,tests/contracts/consumer,.py,True,False,test,test,tests/contracts/consumer/2099900229260118_test_signal_generator_contracts.py,False,
directory,tests/contracts/fixtures,fixtures,tests/contracts,,True,False,test,,tests/contracts/fixtures,False,
file,tests/contracts/fixtures/1099900002260118_active_calendar_signals_valid.csv,1099900002260118_active_calendar_signals_valid.csv,tests/contracts/fixtures,.csv,True,False,test,,tests/contracts/fixtures/1099900002260118_active_calendar_signals_valid.csv,False,
file,tests/contracts/fixtures/1099900003260118_reentry_decisions_valid.csv,1099900003260118_reentry_decisions_valid.csv,tests/contracts/fixtures,.csv,True,False,test,,tests/contracts/fixtures/1099900003260118_reentry_decisions_valid.csv,False,
file,tests/contracts/fixtures/1199900032260118_hybrid_id_valid.json,1199900032260118_hybrid_id_valid.json,tests/contracts/fixtures,.json,True,False,test,,tests/contracts/fixtures/1199900032260118_hybrid_id_valid.json,False,
file,tests/contracts/fixtures/1199900033260118_indicator_record_valid.json,1199900033260118_indicator_record_valid.json,tests/contracts/fixtures,.json,True,False,test,,tests/contracts/fixtures/1199900033260118_indicator_record_valid.json,False,
file,tests/contracts/fixtures/1199900034260118_orders_in_valid.json,1199900034260118_orders_in_valid.json,tests/contracts/fixtures,.json,True,False,test,,tests/contracts/fixtures/1199900034260118_orders_in_valid.json,False,
file,tests/contracts/fixtures/1199900035260118_orders_out_valid.json,1199900035260118_orders_out_valid.json,tests/contracts/fixtures,.json,True,False,test,,tests/contracts/fixtures/1199900035260118_orders_out_valid.json,False,
directory,tests/contracts/framework,framework,tests/contracts,,True,False,test,,tests/contracts/framework,False,
file,tests/contracts/framework/2099900230260118_contract_testing.py,2099900230260118_contract_testing.py,tests/contracts/framework,.py,True,False,test,,tests/contracts/framework/2099900230260118_contract_testing.py,False,
directory,tests/contracts/properties,properties,tests/contracts,,True,False,test,,tests/contracts/properties,False,
file,tests/contracts/properties/2099900231260118_test_property_based_contracts.py,2099900231260118_test_property_based_contracts.py,tests/contracts/properties,.py,True,False,test,test,tests/contracts/properties/2099900231260118_test_property_based_contracts.py,False,
file,tests/contracts/properties/test_hybrid_id_parity.py,test_hybrid_id_parity.py,tests/contracts/properties,.py,True,False,test,test,tests/contracts/properties/test_hybrid_id_parity.py,False,
directory,tests/contracts/provider,provider,tests/contracts,,True,False,test,,tests/contracts/provider,False,
file,tests/contracts/provider/2099900232260118_test_risk_manager_provider.py,2099900232260118_test_risk_manager_provider.py,tests/contracts/provider,.py,True,False,test,test,tests/contracts/provider/2099900232260118_test_risk_manager_provider.py,False,
directory,tests/contracts/scenarios,scenarios,tests/contracts,,True,False,test,,tests/contracts/scenarios,False,
file,tests/contracts/scenarios/2099900233260118_test_trading_flow_scenarios.py,2099900233260118_test_trading_flow_scenarios.py,tests/contracts/scenarios,.py,True,False,test,test,tests/contracts/scenarios/2099900233260118_test_trading_flow_scenarios.py,False,
